video_id,date,source,keywords,description,path,title
HZUYoiGw9lk,2021-01-06T23:01:34Z,CNBC television,[],Former Senator Bob Corker (R-Tenn.) discusses how he feels about the siege of Congress and whether Trump's supporters in Congress realize they own what's ...,report/investing/2021-01-07/HZUYoiGw9lk.html,I&#39;m horrified and saddened at what&#39;s happening at the Capitol: Fmr. Sen. Bob Corker
jfFOdm75X6Q,2021-01-06T22:55:48Z,Yahoo Finance,[],"Yahoo Finance's Rick Newman discusses the protests and some members of the GOP contesting the election. Also, Jessica Smith reports on Virginia National ...",report/investing/2021-01-07/jfFOdm75X6Q.html,One person shot on Capitol Hill amid escalating protests: Associated Press
v6z9DOnHnSQ,2021-01-06T22:48:17Z,CNBC television,[],Rep. Linda Sanchez (D-Calif.) calls in to CNBC from her secure location in the Capitol as Trump rioters remain there after the storming the building earlier this ...,report/investing/2021-01-07/v6z9DOnHnSQ.html,California Rep. Sanchez says there&#39;s a segment of the country for whom facts don&#39;t matter
R6aou7bVPt0,2021-01-06T22:25:31Z,CNBC television,[],"Former Democratic Sen. Heidi Heitkamp from North Dakota calls on senators Josh Hawley, Ted Cruz, and others to certify the election and send the message to ...",report/investing/2021-01-07/R6aou7bVPt0.html,"President Donald Trump&#39;s response was complicit, he encouraged anarchists: Heitkamp"
OsY6ULgCXyk,2021-01-06T22:17:35Z,Yahoo Finance,[],Trump #Trumpprotests #YahooFinance Yahoo News national reporter Marquis Francis weighs in on the protests in D.C. and on the impact the Georgia Senate ...,report/investing/2021-01-07/OsY6ULgCXyk.html,What Democratic victories in the Georgia runoff elections could mean for the Biden presidency
0xQ2PUIVAEs,2021-01-06T22:11:22Z,CNBC television,[],"Robert Contee, Metropolitan police chief, says protestors breached the fencing on U.S. Capitol grounds and confronted police lines surrounding the building.",report/investing/2021-01-07/0xQ2PUIVAEs.html,Metropolitan police chief: Protestors have engaged in unlawful rioting
Xc3Iuq0R-y4,2021-01-06T22:09:25Z,Yahoo Finance,[],Yahoo Finance's Rick Newman weighs in on the protests in Washington D.C. and House Minority Leader Mitch McConnell's remarks on Capitol Hill ahead of the ...,report/investing/2021-01-07/Xc3Iuq0R-y4.html,Republican Senate Majority Leader McConnell comes out strongly against challenging election results
BubysAuJ5QQ,2021-01-06T22:07:58Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,report/investing/2021-01-07/BubysAuJ5QQ.html,ESE Entertainment (TSX.V) (OTC: ENTEF) NEXT SUPER STOCK livestream 1/6/2021
_bWwV5AA4LM,2021-01-06T21:59:20Z,CNBC television,[],Shepard Smith says if President Trump does not come forward and demand this end it brings into question of his power to govern. Reuters reports there will be ...,report/investing/2021-01-07/_bWwV5AA4LM.html,It&#39;s a dark day in American history and even darker that the President hasn&#39;t stepped forward: Smith
5vqy2RaTQ20,2021-01-06T21:59:12Z,CNBC television,[],NBC's Pete Williams reports the Senate will continue to work to properly count Electoral College votes certifying President-elect Joe Biden's victory. Rep.,report/investing/2021-01-07/5vqy2RaTQ20.html,"We need to preserve our democracy, stop disinformation and lies: Rep. Boyle"
aWE5gskh1ro,2021-01-06T21:52:07Z,CNBC television,[],"Pro-Trump protesters stormed the U.S. Capitol building in Washington, D.C., to disrupt the counting and certification of electoral votes some two months after Joe ...",report/investing/2021-01-07/aWE5gskh1ro.html,"Protesters storm the U.S. Capitol, interrupting electoral vote count"
NQKCCKHZdNw,2021-01-06T21:45:10Z,CNBC television,[],President-elect Joe Biden calls out President Trump to step up and convince his supporters to stop their siege of the U.S. Capitol. For access to live and ...,report/investing/2021-01-07/NQKCCKHZdNw.html,"Joe Biden calls on Donald Trump to step up, end the siege"
PKhEDe73TAI,2021-01-06T21:37:31Z,CNBC television,[],Rep. James French Hill (R-Ark.) refuses to answer whether President Trump should step down after mayhem explodes in the Capitol. He joins Shepard Smith to ...,report/investing/2021-01-07/PKhEDe73TAI.html,Congressman refuses to answer whether President Trump should step down
YVk6gVlpjLA,2021-01-06T21:27:51Z,CNBC television,[],Former Defense Secretary Leon Panetta says the police and the National Guard will now have to establish law and order. He also states that President Trump ...,report/investing/2021-01-07/YVk6gVlpjLA.html,Fmr. Def. Sec. Panetta: It&#39;s the most disturbing day of his life to see Capitol under siege
6SpmLIHuXHo,2021-01-06T21:25:30Z,Yahoo Finance,[],PresidentTrump #CapitolHill #protestors Yahoo News investigative reporter Michael Isikoff discusses President Trump and what led up to the escalating protests ...,report/investing/2021-01-07/6SpmLIHuXHo.html,Yahoo New&#39;s Michael Isikoff: President Trump is the architect of chaos in the Capitol
TKews584_jM,2021-01-06T21:25:24Z,CNBC television,[],Rep. James French Hill (R-Ark.) says President Trump bears the responsibility of throwing around the idea that the election was fraudulent and that the results ...,report/investing/2021-01-07/TKews584_jM.html,Congressman Hill: It&#39;s an embarrassing day for our country
Z9r21kiw-Yg,2021-01-06T21:23:49Z,CNBC television,[],Shepard Smith reports explosives have been found on Capitol grounds. For access to live and exclusive video from CNBC subscribe to CNBC PRO: ...,report/investing/2021-01-07/Z9r21kiw-Yg.html,At least one improvised explosive device has been found at the Capitol: NBC
rm6ga_y-Cos,2021-01-06T21:23:36Z,CNBC television,[],Wilfred Frost joins 'Closing Bell' to report J.P. Morgan CEO Jaime Dimon's statement. Mike Santoli joins to discuss the market wrap up. For access to live and ...,report/investing/2021-01-07/rm6ga_y-Cos.html,J.P. Morgan CEO Jamie Dimon criticizes Donald Trump&#39;s reluctance to stop protestors
NJKBDLOV2fU,2021-01-06T20:47:51Z,Yahoo Finance,[],Trump #Trumpprotestors #TrumpDC Yahoo Finance's Jessica Smith reports on the latest developments as Trump protestors break into the Capitol Building in ...,report/investing/2021-01-07/NJKBDLOV2fU.html,President Trump tweets for calm after mob breaks into Capitol building
CDEgVVHfRK0,2021-01-06T20:37:57Z,Yahoo Finance,[],CapitolHillprotests #Trumpprotests #2020election Yahoo Finance's Editor-in-Chief Andy Serwer weighs in the Trump protests on Capitol Hill and why it is ...,report/investing/2021-01-07/CDEgVVHfRK0.html,"Capitol Hill mob behavior represents a dark moment in American History, Yahoo Finance EIC says"
DV2K-5Sgj2I,2021-01-06T20:24:23Z,Yahoo Finance,[],"Pence #Capitolprotests #Capitolbuilding Yahoo Finance's Jessica Smith reports the latest news as protestors go inside the Capitol building, Vice President ...",report/investing/2021-01-07/DV2K-5Sgj2I.html,Pence pulled from Senate chamber amid protests on Capitol Hill and protestors inside the Capitol
0EKMgxVhfcI,2021-01-06T19:48:44Z,Yahoo Finance,[],CapitolHillprotests #Trumpprotests #2020election Yahoo Finance's Jessica Smith reports on two Capitol Hill buildings being evacuated due to safety concerns ...,report/investing/2021-01-07/0EKMgxVhfcI.html,2 buildings on Capitol Hill evacuated as protests turn violent
iezIddBr1RU,2021-01-06T19:28:10Z,Yahoo Finance,[],Governor Murphy delivers update on coronavirus in New Jersey. #NJcoronavirus #CoronavirusNJ #NJcoronavirusvaccine #GovernorMurphy #coronavirusNJ ...,report/investing/2021-01-07/iezIddBr1RU.html,NJ Governor Murphy delivers update on coronavirus
geaxZpwN42o,2021-01-06T19:07:03Z,Yahoo Finance,[],Pence #2020election #electoralvotes Yahoo Finance's Jessica Smith reports the latest news as Congress counts the Electoral College votes for President ...,report/investing/2021-01-07/geaxZpwN42o.html,Pence will not try to block President-elect Biden&#39;s electors
amYFZNh6ZNw,2021-01-06T18:40:51Z,Yahoo Finance,[],2021investing #2021investmentoutlook #YahooFinance Momentum advisors Allan Boomer discusses the outlook for the market in 2021 and why he believes ...,report/investing/2021-01-07/amYFZNh6ZNw.html,2021 investing outlook: There will be a return to value as an investment theme: Momentum Advisors
rV717aBxwc4,2021-01-06T18:30:57Z,Yahoo Finance,[],WHO #coronavirus #COVID-19 World Health organization officials answer questions about the coronavirus pandemic. For 2020 election results please visit: ...,report/investing/2021-01-07/rV717aBxwc4.html,LIVE: WHO&#39;s Dr. Ryan and Dr. Van Kerkhove hold a coronavirus briefing
r_dnZqLqEfY,2021-01-06T18:25:14Z,Yahoo Finance,[],bitcoin #bitcoinprice #crypto Yahoo Finance's Dan Roberts discusses the surge in the price of bitcoin. For 2020 election results please visit: Election results: ...,report/investing/2021-01-07/r_dnZqLqEfY.html,What&#39;s behind bitcoins latest surge and why it&#39;s different than 2017
38k-3YGVMs0,2021-01-06T17:53:58Z,Yahoo Finance,[],"Georgiarunoff #YahooFinance #Trump Eurasia Group President Ian Bremmer discusses how Republicans did not turn out to vote in the Georgia runoff elections, ...",report/investing/2021-01-07/38k-3YGVMs0.html,Georgia Senate runoff elections: Republicans didn&#39;t show up: Eurasia Group President
x0GhOjbv54A,2021-01-06T17:32:28Z,Yahoo Finance,[],Raphael Warnock # Kelly Loeffler #GeorgiaRunoff Yahoo Finance's Aikiko Fujita and Jessica Smith report the latest news on the Georgia runoff elections.,report/investing/2021-01-07/x0GhOjbv54A.html,Georgia Senate runoff elections: Democrat Raphael Warnock unseats Kelly Loeffler
cYMOi0Mt4x0,2021-01-06T17:21:04Z,Yahoo Finance,[],"Yahoo Finance's Julie Hyman, Myles Udland, and Brian Sozzi discuss what's driving the markets. For 2020 election results please visit: Election results: ...",report/investing/2021-01-07/cYMOi0Mt4x0.html,Dow and Russell 2000 hit record highs
xoq-wDNIL-8,2021-01-06T17:05:27Z,Yahoo Finance,[],"Travel+leisure # Wyndham #vacations Yahoo Finance's Brian Sozzi, Myles Udland and Julie Hyman speak with Wyndham Destinations CEO Michael Brown ...",report/investing/2021-01-07/xoq-wDNIL-8.html,"Wyndham Destinations buys Travel + Leisure for $100 million, will change name and get a new ticker"
Nco42e6y0mE,2021-01-06T16:37:50Z,Yahoo Finance,[],GitaGopinath #worldeconomicoutlook # IMF Chief Economist Gita Gopinath discusses vaccine distribution to advanced and emerging economies and the ...,report/investing/2021-01-07/Nco42e6y0mE.html,Coronavirus vaccine: Economist Gita Gopinath discusses distribution and global economic impact
zZl_QJbhIIU,2021-01-06T16:08:17Z,Yahoo Finance,[],"PresidentTrump #Georgiaelections #2020election Yahoo Finance's Myles Udland, Rick Newman, and Julie Hyman discuss President Trump, the Georgia ...",report/investing/2021-01-07/zZl_QJbhIIU.html,Georgia Senate runoff elections: How President Trump hurt the GOP
15J1yXEtFbY,2021-01-06T15:42:30Z,Yahoo Finance,[],The NorthropGrummanCygnus #InternationalSpaceStation. The Northrop Grumman Cygnus cargo craft is released from International Space Station. For 2020 ...,report/investing/2021-01-07/15J1yXEtFbY.html,LIVE: The Northrop Grumman Cygnus cargo craft is released from ISS
8zP6qAqzJ3E,2021-01-06T15:21:12Z,Yahoo Finance,[],NYSEtodelistChinesetelecomcompanies #NYSE #China Yahoo Finance's Julie Hyman reports on the New York Stock exchange's latest decision to delist China ...,report/investing/2021-01-07/8zP6qAqzJ3E.html,"NYSE to delist 3 Chinese telecom companies, after Secretary Mnuchin called NYSE President Cunningham"
WI_wHcEcTd0,2021-01-06T13:39:50Z,CNBC television,[],"Private payrolls in December contracted for the first time since the early days of the coronavirus pandemic, according to a report Wednesday from ADP. CNBC's ...",report/investing/2021-01-06/WI_wHcEcTd0.html,"ADP: Private payrolls declined by 123,000 in December, vs 60,000 gain expected"
tm1U-1YjvW4,2021-01-06T13:22:40Z,CNBC television,[],Vegan milk brand Oatly is planning an IPO this year that could reportedly raise $1 billion and it's just one of many new potential offerings in the pipeline for 2021.,report/investing/2021-01-06/tm1U-1YjvW4.html,Here&#39;s a break down of 2021&#39;s most anticipated public offerings
h9HsWl3sNvQ,2021-01-06T13:20:18Z,CNBC television,[],"Oil prices have broken through $50 a barrel for the first time since February, and Big Oil stocks have seen a bounce with Exxon up 44% from its year low and ...",report/investing/2021-01-06/h9HsWl3sNvQ.html,"Expect a big rebound in global energy demand in 2021, portfolio manager says"
FERNpijTaac,2021-01-06T13:05:36Z,CNBC television,[],"Jacob Walthour, CEO and co-founder of BluePrint Capital Advisors, joined ""Squawk Box"" on Wednesday to discuss how investors should position themselves for ...",report/investing/2021-01-06/FERNpijTaac.html,Expect a broad-based rally in 2021 that won&#39;t be topped this decade: BluePrint Capital&#39;s Jacob Walth
1f1czzUroHk,2021-01-06T12:32:41Z,CNBC television,[],"Phil Palumbo of Palumbo Wealth Management discusses how investors should position themselves for 2021, with the expectation that the growth and ...",report/investing/2021-01-06/1f1czzUroHk.html,Palumbo: The market rotation into value and smaller cap stocks is for real this time
xkfQzobjInI,2021-01-06T12:05:01Z,CNBC television,[],"A last-minute Brexit deal came at an already fraught time for many small businesses throughout the U.K. Sally Stephenson, Founder and Owner of the Pencil ...",report/investing/2021-01-06/xkfQzobjInI.html,How U.K. lockdowns and Brexit are impacting small businesses
5YSY5Gp3_VM,2021-01-06T11:53:35Z,CNBC television,[],"Brian Levitt, Global Market Strategist at Invesco, joins Worldwide Exchange to discuss the market's unique reaction to democrats gaining a senate seat after the ...",report/investing/2021-01-06/5YSY5Gp3_VM.html,Invesco&#39;s Brian Levitt on the market reaction to the Georgia Senate races
ppLg8iHBL30,2021-01-06T11:37:45Z,CNBC television,[],"The Rev. Raphael Warnock won the Georgia U.S. Senate runoff, flipping a Republican seat and bringing Democrats one step closer to unified control of ...",report/investing/2021-01-06/ppLg8iHBL30.html,"Raphael Warnock defeats Kelly Loeffler for Georgia Senate seat, NBC News projects"
2tkqDXqOjw4,2021-01-06T06:23:45Z,Yahoo Finance,[],Yahoo Finance's Brian Cheung reports on what the FOMC annual member rotation means for the Fed going into 2021. #FOMC #FOMCmembers ...,report/investing/2021-01-06/2tkqDXqOjw4.html,"Daly, Evans, Bostic, and Barkin become voting FOMC members"
ZHUF2x4hOIQ,2021-01-06T01:22:22Z,CNBC television,[],CNBC's Rahel Solomon reports on the value and incredible growth of telemedicine during the coronavirus pandemic.,report/investing/2021-01-06/ZHUF2x4hOIQ.html,The boom and benefits in telemedicine
wnZHv9LoMVA,2021-01-06T01:10:42Z,CNBC television,[],"Dr. Robert Citronberg, advocate of the Aurora Health infectious disease director, says he avoids indoor dining because of the possibility of contracting the virus.",report/investing/2021-01-06/wnZHv9LoMVA.html,Disease specialist advises people on the best ways to stay healthy during the pandemic
E9BA5Mx_NY0,2021-01-06T01:05:48Z,CNBC television,[],CNBC's Deirdre Bosa reports on why Chinese billionaire Jack Ma is laying low for the time being.,report/investing/2021-01-06/E9BA5Mx_NY0.html,"Chinese billionaire Jack Ma not missing, just laying low"
8Ks9G9XmE6M,2021-01-06T00:53:10Z,CNBC television,[],"The U.S. is failing to administer coronavirus vaccines in time. There were about 17 million vaccines distributed, but only about 4.8 million have been ...",report/investing/2021-01-06/8Ks9G9XmE6M.html,"We should get vaccines to people as fast as possible, says Gottlieb"
bssuBMhWa6s,2021-01-06T00:32:55Z,CNBC television,[],"NBC's Ellison Barber reports from Washington, D.C., on a pro-Trump rally to protest the election results.",report/investing/2021-01-06/bssuBMhWa6s.html,Hundreds of Trump supporters rally to protest election results
HZ3KwUxlpSI,2021-01-06T00:27:18Z,CNBC television,[],President Trump has falsely claimed Vice President Mike Pence can throw out the electoral college results in states where Joe Biden won the presidency in ...,report/investing/2021-01-06/HZ3KwUxlpSI.html,President Trump pressures VP Pence to reject electoral votes
6EGUEbLDZ7k,2021-01-06T00:22:09Z,CNBC television,[],NBC's Priscilla Thompson joins Shepard Smith to report details from Georgia's runoff elections as the polls close.,report/investing/2021-01-06/6EGUEbLDZ7k.html,Voting in Georgia winds down as runoff election polls close
euCKwNbv1F4,2021-01-06T00:22:08Z,CNBC television,[],NBC News' Steve Kornacki breaks down exit polls surrounding today's runoff election to fill two Senate seats from Georgia.,report/investing/2021-01-06/euCKwNbv1F4.html,Kornacki on Georgia Senate runoff exit polls
nt4pXWBC_Zc,2021-01-06T00:21:48Z,CNBC television,[],"Forget the bond market. If you want income, you need to find it in stocks, the ""Mad Money"" host said.",report/investing/2021-01-06/nt4pXWBC_Zc.html,Jim Cramer: Dividend stock picks with potential market upside
yywzjDazKgQ,2021-01-05T23:59:38Z,CNBC television,[],"Once we get this vaccination program under control, then the sustainable stocks should keep climbing, but the unsustainable ones will face trouble, the ""Mad ...",report/investing/2021-01-06/yywzjDazKgQ.html,"Many Covid stocks are not sustainable in a post-Covid world, Jim Cramer says"
N9izlH6Lkd0,2021-01-05T23:54:35Z,Yahoo Finance,[],COVID19 #coronaviruspandemic #COVID19pandemic The Monsoon Diaries Founder and CEO Dr. Calvin Sun discusses the stress on the health care system in ...,report/investing/2021-01-06/N9izlH6Lkd0.html,The coronavirus pandemic is as if we are going to war and there&#39;s no relief: NYC physician
sVmVdAxGLVk,2021-01-05T23:23:46Z,CNBC television,[],"Jared Weisfeld, Jefferies, on whether now is the time to get into Intel. With CNBC's Melissa Lee and the Fast Money traders, Guy Adami, Tim Seymour, Karen ...",report/investing/2021-01-06/sVmVdAxGLVk.html,Jefferies&#39; Jared Weisfeld doubles down on his favorite part of tech
2Lu6YOxbGJA,2021-01-05T23:00:25Z,Yahoo Finance,[],"COVID19variantstrains #Coronavirusstrains #COVID19 Dr. Ben Weston, Medical Director for the Milwaukee COVID-19 Emergency Operations Center joins ...",report/investing/2021-01-06/2Lu6YOxbGJA.html,New coronavirus strains from South Africa and UK may pose more risks
An6wy-SRb8o,2021-01-05T22:56:13Z,CNBC television,[],"CNBC's Deirdre Bosa reports. With CNBC's Melissa Lee and the Fast Money traders, Guy Adami, Tim Seymour, Karen Finerman and Dan Nathan.",report/investing/2021-01-06/An6wy-SRb8o.html,"Trump signs executive order banning transactions with 8 Chinese companies, including Alibaba&#39;s Alipa"
yQDKSu5kxXM,2021-01-05T22:39:25Z,Yahoo Finance,[],bitcoin #gold #bitcoinpricetarget Yahoo Finance's Dan Roberts weighs in on JPMorgan's bullish note on bitcoin. For 2020 election results please visit: Election ...,report/investing/2021-01-06/yQDKSu5kxXM.html,"JPMorgan: Bitcoin could surge to $146,000 in long term, but there is a lot of &#39;ifs&#39;"
hzMHuq5jB3s,2021-01-05T22:15:48Z,Yahoo Finance,[],"PresidentTrump #Georgiarunoffelections #Republicanparty Lee Carter Maslansky and partners, President and Partner weighs in on President Trump and the ...",report/investing/2021-01-06/hzMHuq5jB3s.html,How President Trump may impact Georgia runoff voter turnout and results
ICzytxLazaI,2021-01-05T22:11:28Z,CNBC television,[],AMC entertainment CEO Adam Aron says there's a bias in Congress that large businesses will have enough cash to sustain themselves. He says large ...,report/investing/2021-01-06/ICzytxLazaI.html,AMC CEO on the state of the movie theater industry
pc6s0n3gw9A,2021-01-05T22:06:04Z,Yahoo Finance,[],COVID19 #coronavirus #coronavirusvaccine Yahoo Finance's Anjalee Khemlani reports the latest news on COVID-19 vaccine distribution as case surges ...,report/investing/2021-01-06/pc6s0n3gw9A.html,"FDA says no changes to COVID-19 vaccine dosing, plus case surges strain health care systems"
Or44PkcwWLo,2021-01-05T21:54:47Z,CNBC television,[],Democratic Connecticut Gov. Ned Lamont discusses what's being done to successfully distribute the coronavirus vaccine to residents and health-care workers.,report/investing/2021-01-06/Or44PkcwWLo.html,"&#39;It&#39;s a logistics Rubik&#39;s Cube,&#39; distributing Covid vaccines, says Gov. Lamont"
O9kOhLDInfE,2021-01-05T21:35:13Z,Yahoo Finance,[],Georgiavoters #Georgiarunoff #Senate Yahoo Finance's Jessica Smith breaks down the latest news on the Georgia runoff elections and the impact on a Biden ...,report/investing/2021-01-06/O9kOhLDInfE.html,"Georgia voters to decide which party will control the Senate, races expected to be close"
79Q5rDSn5Y4,2021-01-05T21:18:09Z,CNBC television,[],"Chris Verrone, Strategas Research Partners analyst, says he expects more growth in the auto market in the years ahead. He joins 'Closing Bell' to discuss.",report/investing/2021-01-06/79Q5rDSn5Y4.html,"Auto market is not as competitively priced as tech, says Chris Verrone"
J1O5PFX1raA,2021-01-05T21:12:47Z,Yahoo Finance,[],Yahoo Finance's Rick Newman discusses how the Georgia elections may impact the markets and taxes under a Biden administration. Don't worry about stocks if ...,report/investing/2021-01-06/J1O5PFX1raA.html,A look at how the Georgia elections may impact the markets and taxes
QAM_hKNMqbg,2021-01-05T21:01:39Z,CNBC television,[],"Jeff Sonnenfeld, Yale School of Management senior associate dean for leadership studies, calls into 'Closing Bell' to discuss how CEOs feel about public ...",report/investing/2021-01-06/QAM_hKNMqbg.html,New CEO survey on public officials denying election results
WFbLZnTrs2g,2021-01-05T21:01:31Z,Yahoo Finance,[],"Chris Meekins, Healthcare Policy Analyst Raymond James weighs in on the impact of the Georgia runoff elections on the markets. For 2020 election results ...",report/investing/2021-01-06/WFbLZnTrs2g.html,Breaking down how the Georgia runoff elections could impact markets and big tech
9rA5KiMQhYg,2021-01-05T21:01:31Z,CNBC television,[],"Bob Doll, senior portfolio manager and chief equity strategist at Nuveen, joins 'Closing Bell' to discuss his outlook for the markets in 2021.",report/investing/2021-01-06/9rA5KiMQhYg.html,"Markets will be up, but less than earnings, says Nuveen&#39;s Bob Doll"
GeJVS7_rmTM,2021-01-05T20:43:24Z,CNBC television,[],"Pavel Molchanov, Raymond James, joins 'Closing Bell' to discuss Saudi Arabia's decision to cut its crude output and what it could mean for the oil markets.",report/investing/2021-01-06/GeJVS7_rmTM.html,Saudi Arabia cut a response to problems with oil demand: Oil analyst
OJBkVsMYatw,2021-01-05T20:35:15Z,Yahoo Finance,[],"Joe Grogan, Former Director of the White House Domestic Policy Council, and Fellow at USC Schaeffer Center, joins Yahoo Finance's Kristin Myers to discuss ...",report/investing/2021-01-06/OJBkVsMYatw.html,"We&#39;re in a race against time, more people need to be vaccinated: Fmr. WH COVID-19 Task Force member"
mzFAOGFazok,2021-01-05T20:23:53Z,Agoracom,[],"On December 29th, Loop Insights issued a press release titled ""Loop Insights Reviews Its Most Successful Year in Its History ...."" and rightfully so given the ...",report/investing/2021-01-06/mzFAOGFazok.html,Loop Insights $MTRX $RACMF Discusses 2021 &quot;A Year Of Major Growth and Expansion&quot;
rbBbSAnqQSo,2021-01-05T20:23:48Z,Agoracom,[],,report/investing/2021-01-06/rbBbSAnqQSo.html,HPQ - Beyond The Press Release - 12292020
17qIzOz9JaY,2021-01-05T20:23:35Z,Agoracom,[],"As the name implies, ImagineAR (IP:CSE / IPNFF:OTCQB) is an Augmented Reality Company ... but they're not just any AR company. Imagine enables ...",report/investing/2021-01-06/17qIzOz9JaY.html,"ImagineAR Racks Racks Up Big Name Wins In 2020. With Big Cash On Hand, CEO Expects Another Big Year"
Rk7W-XhNLOg,2021-01-05T20:23:30Z,Agoracom,[],How do you connect over 100M small businesses in China who need access to different kinds of credit …. with over 10K banks and lending institutions that have ...,report/investing/2021-01-06/Rk7W-XhNLOg.html,Peak Fintech Group CEO Johnson Joseph Says Q3 Revenue of $15M Is Just the Beginning
Mjf26aQspgU,2021-01-05T20:23:22Z,Agoracom,[],,report/investing/2021-01-06/Mjf26aQspgU.html,HPQ Discusses Major Milestone With Gen 1 Nano Silicon Reactor Operational
CV7aKHoF3Og,2021-01-05T20:23:07Z,Agoracom,[],"KABN Systems NA Holding Corp. (KABN:CSE) GENERALLY - KABN Turns The Problem Of Data Privacy Into A Profit For Individuals, While Providing Big ...",report/investing/2021-01-06/CV7aKHoF3Og.html,"Small Cap 60: KABN - A Fintech platform focused on Verifying, Managing &amp; Monetizing Online Identity"
BVxPtVjdRrA,2021-01-05T20:22:56Z,Agoracom,[],"Candente Copper is currently focused on its 100% owned Cañariaco project, which includes the feasibility stage Cañariaco Norte deposit, a large, economic, ...",report/investing/2021-01-06/BVxPtVjdRrA.html,Small Cap 60: Candente Has A Goldman Ranking + One Of The World’s Largest Iron Ore Producers Backing
nmgm5E0vVJI,2021-01-05T20:19:55Z,CNBC television,[],"Bernie McTernan, Rosenblatt Securities, joins 'Power Lunch' to discuss why he says there is a subscription overload. For access to live and exclusive video from ...",report/investing/2021-01-06/nmgm5E0vVJI.html,Netflix faces big risks as streaming wars heat up: Rosenblatt Securities analyst
Sel5BP-g9r0,2021-01-05T20:14:51Z,CNBC television,[],"Earl Hesterberg, Group 1 Automotive president and CEO, joins 'Power Lunch' to discuss how the company's 2020 sales compared to 2019 and why consumer ...",report/investing/2021-01-06/Sel5BP-g9r0.html,Momentum for automobiles will &#39;continue into first part of 2021&#39;: Group 1 Automotive CEO
EiEEiqvs-Mw,2021-01-05T20:12:06Z,CNBC television,[],CNBC's Josh Lipton reports on how politicians are using the gaming platform to reach young voters. For access to live and exclusive video from CNBC subscribe ...,report/investing/2021-01-06/EiEEiqvs-Mw.html,Politicians are streaming on Twitch to rally young voters
yAGbQ3gETgg,2021-01-05T20:04:50Z,CNBC television,[],CNBC's Meg Tirrell takes a look at the vaccination rollout across the world and why some countries are experiencing a smoother rollout than others. For access ...,report/investing/2021-01-06/yAGbQ3gETgg.html,CDC: Covid-19 vaccination pace is slowing
gesZLIY8-qo,2021-01-05T20:00:28Z,CNBC television,[],"Stefanie Miller, FiscalNote Markets, joins 'Power Lunch' to discuss what she thinks could happen to economic policy if Democrats take back Senate leadership ...",report/investing/2021-01-06/gesZLIY8-qo.html,"Even if Democrats control Senate, proposals will need some Republican support: Stefanie Miller"
UIRRlBUm4S4,2021-01-05T19:40:24Z,Yahoo Finance,[],JoeBiden #2020election #YahooFinance College Board CEO David Coleman discusses why he and other CEOS signed a letter urging Congress to accept the ...,report/investing/2021-01-06/UIRRlBUm4S4.html,Businesses sign letter urging Congress to accept Joe Biden victory
oeOUgyzmr2Q,2021-01-05T19:38:07Z,CNBC television,[],"CNBC's Kelly Evans discusses how Georgia's Senate runoff may impact policy and legislation in the Biden administration with James Pethokoukis, economic ...",report/investing/2021-01-06/oeOUgyzmr2Q.html,"How Georgia&#39;s Senate runoff may impact policy, legislation in Biden administration"
NMjrPcWuVXU,2021-01-05T19:38:03Z,CNBC television,[],CNBC's Brian Sullivan reports on Saudi Arabia's plan to to cut one million barrels a day in February and March 2021. Subscribe to CNBC PRO for access to ...,report/investing/2021-01-06/NMjrPcWuVXU.html,"Saudi Arabia to cut oil production by 1M barrels a day in Feb, March 2021"
o5fPdsYAyx4,2021-01-05T19:37:59Z,CNBC television,[],Chris Senyek of Wolfe Research joins CNBC's Kelly Evans to discuss how the Senate runoff election in Georgia may impact the market. Subscribe to CNBC ...,report/investing/2021-01-06/o5fPdsYAyx4.html,Why the tech sector could fare better under GOP Senate majority
0StditEiTck,2021-01-05T19:37:54Z,CNBC television,[],CNBC's Kelly Evans discusses what to expect in 2021 from the Federal Reserve's monetary policy moves with Ellen Zentner of Morgan Stanley. For access to ...,report/investing/2021-01-06/0StditEiTck.html,Fed will take foot off pedal in January 2022: Economist
JKQuVrt_0Is,2021-01-05T19:37:33Z,CNBC television,[],CNBC's Kelly Evans discusses how bitcoin is trading and the cryptocurrency's outlook for 2021 with Michael Casey of Coindesk. Subscribe to CNBC PRO for ...,report/investing/2021-01-06/JKQuVrt_0Is.html,"If bitcoin was a stock, its market cap would be the 10th highest in the world: Coindesk&#39;s Casey"
akX4kemzelA,2021-01-05T19:34:29Z,CNBC television,[],"Brian Belski, BMO Capital Markets chief investment strategist, joins 'Power Lunch' to explain why he thinks investors are returning to the investing style of the ...",report/investing/2021-01-06/akX4kemzelA.html,We&#39;re returning to thematic investing: BMO Capital&#39;s Brian Belski
BK7IlpwLlJI,2021-01-05T19:07:27Z,Yahoo Finance,[],Airbnb #Airbnbstock #Airbnbpricetarget Jefferies Analyst Brent Thill explains his reasoning behind a $170 per share price target for Airbnb. For 2020 election ...,report/investing/2021-01-06/BK7IlpwLlJI.html,"Airbnb price target raised to $170 per share, Jefferies analyst Brent Thill discusses his call"
