video_id,date,source,keywords,description,path,title
i9o-dA1xwwY,2020-12-07T21:55:00Z,CNBC television,[],CNBC's Wilfred Frost of 'Closing Bell' reports that Uber is selling its self-driving unit to a Silicon Valley start-up called Aurora. Uber will also invest $400 million in ...,report/investing/2020-12-08/i9o-dA1xwwY.html,Uber selling self-driving unit to Silicon Valley start-up Aurora
CbH84eEtBoM,2020-12-07T21:54:22Z,Yahoo Finance,[],Ashley Harrington Center for Responsible Lending Sr. Counsel discusses why President-elect Biden and other lawmakers should consider cancelling student ...,report/investing/2020-12-08/CbH84eEtBoM.html,Student loan debt needs to be canceled: Center for Responsible Lending Sr. Counsel
UoD9Oi_vfvA,2020-12-07T21:44:34Z,CNBC television,[],"San Francisco based investment firm, Engine No. 1 is pressuring ExxonMobil to focus more on investments in clean energy while cutting costs elsewhere to ...",report/investing/2020-12-08/UoD9Oi_vfvA.html,CalSTRS&#39;s Chris Ailman on calling for company overhaul at Exxon Mobil
eFiHOtL2InM,2020-12-07T21:39:01Z,CNBC television,[],"Keith Bliss, IQ Capital managing partner and CEO, joins 'Closing Bell' to discuss the impact of lockdowns and additional covid restrictions in the markets.",report/investing/2020-12-08/eFiHOtL2InM.html,The impact of rising coronavirus cases on markets: IQ Capital&#39;s Keith Bliss
kAF345PryKo,2020-12-07T21:32:08Z,CNBC television,[],Apple is reportedly working on Mac chips that could outpace Intel's chips. Josh Lipton joins 'Closing Bell' to discuss. For access to live and exclusive video from ...,report/investing/2020-12-08/kAF345PryKo.html,Intel shares slump on news that Apple&#39;s new chips will be available in 2021
9m_Qjx0LZuc,2020-12-07T21:25:01Z,Yahoo Finance,[],"Dr. Anand Swaminathan, Emergency Medicine Physician in New Jersey discusses the surge in coronavirus cases that will hit peak mid-January, vaccinations, ...",report/investing/2020-12-08/9m_Qjx0LZuc.html,Coronavirus cases: We&#39;re going to see more deaths... hospitals will be overwhelmed: NJ Doctor
NdOyLLUcgwo,2020-12-07T21:21:05Z,Agoracom,[],Binovi Technologies (VISN:TSXV) is a Vision Therapy and Training Company that goes well beyond fixing eyes that simply can't read letters on an eye chart.,report/investing/2020-12-08/NdOyLLUcgwo.html,"Aurora Cannabis Founder, Terry Booth, Is Taking Binovi Vision Therapy To Children Around The World"
Ty1NeguslZc,2020-12-07T21:20:02Z,CNBC television,[],"Matthew Shay, National Retail Federation president and CEO, joins 'Closing Bell' to discuss how the rise in returns could impact holiday sales and their ...",report/investing/2020-12-08/Ty1NeguslZc.html,National Retail Federation CEO on holiday sales predictions
7BxEaZ_rtBU,2020-12-07T21:07:37Z,CNBC television,[],"David Foulkes, Brunswick CEO, joins 'Power Lunch' to discuss the interest in boating, rise in first-time boat buyers and if he thinks the interest can continue.",report/investing/2020-12-08/7BxEaZ_rtBU.html,The boating boom amid Covid-19 pandemic: Brunswick CEO David Foulkes
AJ8Sh6ba_eI,2020-12-07T21:03:34Z,CNBC television,[],Billionaire fund manager Bill Gross has sought to settle a high profile case with his neighbor. CNBC's Robert Frank reports. For access to live and exclusive ...,report/investing/2020-12-08/AJ8Sh6ba_eI.html,Billionaire investor Bill Gross seeks to end legal battle with neighbor
t6v71AnSuVM,2020-12-07T21:03:32Z,CNBC television,[],"Mike Mayo, Wells Fargo managing director and senior research analyst, joins 'Power Lunch' to discuss why he's bullish on banks and Goldman Sachs potential ...",report/investing/2020-12-08/t6v71AnSuVM.html,Wells Fargo analyst Mike Mayo on banking sector and Goldman Sachs move into Florida
ZTiolrydFik,2020-12-07T20:59:07Z,CNBC television,[],"Mike Mayo, Wells Fargo managing director and senior research analyst, joins 'Power Lunch' to discuss why he remains bullish on banks despite banks' ...",report/investing/2020-12-08/ZTiolrydFik.html,Why Wells Fargo&#39;s Mike Mayo remains bullish on banks despite sector lagging behind in 2020
fM3WoWsdK3E,2020-12-07T20:58:02Z,Yahoo Finance,[],Yahoo Finance's Anjalee Khemlani reports the latest on the coronavirus pandemic after President Trump's lawyer Rudy Giuliani tests positive for COVID-19 and ...,report/investing/2020-12-08/fM3WoWsdK3E.html,"Coronavirus: Rudy Giuliani tests positive for COVID-19, peak of surge expected January"
Sz41q5xnFvI,2020-12-07T20:43:29Z,Yahoo Finance,[],Yahoo Finance's Jessica Smith breaks down the latest developments as lawmakers work to pass a stimulus package. #coronavirusstimulus #COVID19stimulus ...,report/investing/2020-12-08/Sz41q5xnFvI.html,Coronavirus stimulus: $908 billion stimulus plan likely to be backed by Trump and McConnell
DRcyG9h2_-U,2020-12-07T20:25:21Z,CNBC television,[],"Dan Primack, Axios business editor, joins 'Power Lunch' to discuss the demand for IPOs in 2020 and why investors are diving in. For access to live and ...",report/investing/2020-12-08/DRcyG9h2_-U.html,Axios&#39; Dan Primack on the week ahead for Airbnb and Doordash IPOs
Z4tExhpwXFM,2020-12-07T20:23:22Z,Yahoo Finance,[],Yahoo Finance's Rick Newman discusses President-elect Biden picking Xavier Becerra as his secretary of Health and Human Services. #XavierBecerra #Biden ...,report/investing/2020-12-08/Z4tExhpwXFM.html,"Biden taps Xavier Becerra, California AG to head Health and Human Services,  and unveils health team"
vXP9YlD_APM,2020-12-07T19:56:01Z,Yahoo Finance,[],Yahoo Finance's Dan Howley breaks down why Zoom was chosen as Yahoo Finance's company of the year. #Zoom #YahooFinance #Zoomstock Subscribe to ...,report/investing/2020-12-08/vXP9YlD_APM.html,Zoom is Yahoo Finance&#39;s Company of the Year; Here&#39;s why:
KgrzR5K5AKU,2020-12-07T19:52:59Z,Yahoo Finance,[],"Institute for Health Metrics & Evaluation Dr. Ali Mokdad discusses the surge in coronavirus cases and deaths, the need for a national mask mandate, and the ...",report/investing/2020-12-08/KgrzR5K5AKU.html,"Coronavirus: We need a national mask mandate, doctor urges amid pandemic death surge"
BAt2emwu5A4,2020-12-07T19:49:19Z,CNBC television,[],Lawmakers are planning to pass a one a week extension to help fund the government. CNBC's Ylan Mui reports. For access to live and exclusive video from ...,report/investing/2020-12-08/BAt2emwu5A4.html,"House to vote on bill that will fund the government through Dec. 18, sources tell CNBC"
7cfwVumfdBo,2020-12-07T19:48:31Z,CNBC television,[],Renaissance Capital Chairman and co-founder Kathleen Smith and Defiance ETFs President Paul Dellaquila share their 2021 outlook for IPOs and SPACs.,report/investing/2020-12-08/7cfwVumfdBo.html,What could lie store for IPOs and SPACs in 2021: ETF analysts
5e9iQeox65Y,2020-12-07T19:48:09Z,CNBC television,[],"Renaissance Capital Chairman and co-founder Kathleen Smith, Defiance ETFs President Paul Dellaquila and ETF Trends CIO Dave Nadig talk IPOs and ...",report/investing/2020-12-08/5e9iQeox65Y.html,"ETF Edge, December 7, 2020"
IO17aJ8F4FI,2020-12-07T19:44:45Z,CNBC television,[],"Renaissance Capital Chairman and co-founder Kathleen Smith, Defiance ETFs President Paul Dellaquila and ETF Trends CIO Dave Nadig review IPOs and ...",report/investing/2020-12-08/IO17aJ8F4FI.html,IPOs and SPACs go head to head: A year in review
l0XFB8y2zTQ,2020-12-07T19:23:41Z,Yahoo Finance,[],California Governor Newsom holds press conference on coronavirus response and restrictions #coronavirusCalifornia #GovernorNewsom #coronavirus For ...,report/investing/2020-12-08/l0XFB8y2zTQ.html,California Governor Newsom holds press conference on coronavirus response and restrictions
q64APFF-F7U,2020-12-07T19:16:11Z,Yahoo Finance,[],Trane Technologies CEO and Chairman discusses the logistics of coronavirus vaccine distribution. #coronavirusvaccine #vaccinedistribution #COVID19vaccine ...,report/investing/2020-12-08/q64APFF-F7U.html,Coronavirus vaccine: A look at how MRNA cold chain distribution works with Trance Technologies CEO
ZSEQ7XRNbgI,2020-12-07T19:14:38Z,Yahoo Finance,[],"NJ Governor Murphy delivers update on coronavirus, his discussions with President-elect Joe Biden, and the need for stimulus. #GovernorMurphy ...",report/investing/2020-12-08/ZSEQ7XRNbgI.html,NJ Governor Murphy delivers update on coronavirus as President-elect Biden transitions into office
uRAAIpnrjgg,2020-12-07T19:01:08Z,Yahoo Finance,[],SpaceX cargo craft docks at the International Space Station #SPACEXCARGOCRAFT #SPACEX #INTERNATIONALSPACESTATION For 2020 election results ...,report/investing/2020-12-08/uRAAIpnrjgg.html,SpaceX cargo craft docks at the ISS
7MeZcUDeurs,2020-12-07T18:04:01Z,Yahoo Finance,[],"Anik Sen, PineBridge Investments Global Head of Equities discusses the impact vaccine distribution and stimulus could have on the stock market and economy.",report/investing/2020-12-08/7MeZcUDeurs.html,UK coronavirus vaccine roll out set to begin: Portfolio manager discusses vaccine impact on stocks
BN4qwknzVWA,2020-12-07T17:31:25Z,Yahoo Finance,[],World Health Organization holds coronavirus briefing. #WorldHealthOrganization #WHO #coronavirusupdate For 2020 election results please visit: Election ...,report/investing/2020-12-08/BN4qwknzVWA.html,World Health Organization delivers update on coronavirus
o4Xjlxu7H7U,2020-12-07T17:27:15Z,Yahoo Finance,[],NY Governor Cuomo holds coronavirus briefing with Dr. Fauci on the COVID-19 cluster numbers in New York. #GovernorCuomo #DrFauci #coronavirusNY For ...,report/investing/2020-12-08/o4Xjlxu7H7U.html,NY Governor Cuomo holds coronavirus briefing with Dr. Fauci
e0OcMQK7Dxw,2020-12-07T17:26:34Z,Yahoo Finance,[],"Dr. Steven McDonald, Emergency Medicine Physician weighs in on the surge in coronavirus cases as states across the country increase measures to stop the ...",report/investing/2020-12-08/e0OcMQK7Dxw.html,"Coronavirus surge: ER doctor talks living room spread, schools reopening, and latest restrictions"
7zXQ4q9U8e4,2020-12-07T17:01:38Z,Yahoo Finance,[],"Yahoo Finance's Aikiko Fujita and Zack Guzman report on the rise in coronavirus cases. Also, California implements new lockdown measures and restrictions as ...",report/investing/2020-12-08/7zXQ4q9U8e4.html,Coronavirus: California implements new lockdown restrictions as COVID-19 cases rise and no stimulus
Ukksbcq7FMA,2020-12-07T16:34:28Z,Yahoo Finance,[],"Chris Konstantinos, RiverFront Investment Group Chief Investment Strategist discusses market valuations and the outlook for stocks in 2021. #Stockmarket ...",report/investing/2020-12-08/Ukksbcq7FMA.html,The market doesn&#39;t look very frothy at all... stocks look relatively reasonable: Strategist
KYNrm7Sqq4E,2020-12-07T16:27:03Z,Yahoo Finance,[],"Yahoo Finance's Brian Sozzi, Julie Hyman, and Myles Udland discuss Goldman Sach's revising their 2021 forecasts. #2021GDP #S&Pforecasts #2021outlook ...",report/investing/2020-12-08/KYNrm7Sqq4E.html,Goldman Sachs revises 2021 GDP growth estimate and S&amp;P forecasts
xTrthQP2Qvg,2020-12-07T16:13:29Z,Yahoo Finance,[],Yahoo Finance's Tom Belger discusses the tenuous Brexit negotiations. #Brexit #EuropeanUnion #UK For 2020 election results please visit: Election results: ...,report/investing/2020-12-08/xTrthQP2Qvg.html,UK Pound slides as UK warns Brexit talks could collapse
7WQ2Qbjp9pQ,2020-12-07T15:52:05Z,Yahoo Finance,[],"Ed Moldaver, Managing Director and Founding Partner of The Moldaver Lee Group discusses investing and the outlook for the stock market. #investing ...",report/investing/2020-12-08/7WQ2Qbjp9pQ.html,The non-technology economy that suffered the most is going to benefit... from the vaccine: Advisor
bWx8oaVXGNA,2020-12-07T15:25:27Z,Yahoo Finance,[],"Yahoo Finance's Julie Hyman, Myles Udland, and Brian Sozzi discuss challenges facing Exxon. For 2020 election results please visit: Election results: ...",report/investing/2020-12-08/bWx8oaVXGNA.html,"Exxon shares down 40% this year, company also targeted by activist campaign"
2y-Zb0-1k80,2020-12-07T15:07:30Z,Yahoo Finance,[],"Yahoo Finance's Julie Hyman, Brian Sozzi, Myles Udland, and Andy Serwer discuss wealth inequality and how the ultra wealthy can help America.",report/investing/2020-12-08/2y-Zb0-1k80.html,"Billionaires accumulated $1 trillion in wealth during 2020, as wealth inequality increased"
mo3ME2xMt2g,2020-12-07T14:50:24Z,Yahoo Finance,[],Yahoo Finance's Emily McCormick reports on Airbnb and Doordash going public. #Airbnb #Doordash #IPO Subscribe to Yahoo Finance: https://yhoo.it/2fGu5Bb ...,report/investing/2020-12-08/mo3ME2xMt2g.html,Airbnb and Doordash set to go public in massive IPOs
VNu1C8cSChk,2020-12-07T14:42:24Z,Yahoo Finance,[],"JJ Kinahan, TD Ameritrade chief market strategist discusses 2020 investing, the outlook for 2021, banking stocks and Tesla. #Tesla #investing2020 #stocks For ...",report/investing/2020-12-08/VNu1C8cSChk.html,2020 investing will go down as a pretty spectacular year: Strategist
Sl-OT7C7J_I,2020-12-07T13:02:23Z,CNBC television,[],"The pandemic is forcing some young renters to move back home with their parents. Nearly 50% more renters are moving back in with their parents, with ...",report/investing/2020-12-07/Sl-OT7C7J_I.html,Renters are moving back in with their parents at an eye-opening rate during the pandemic
oFhtxTyW_9k,2020-12-07T12:33:51Z,CNBC television,[],"""Tesla's story is going to evolve in the months and years to come,"" Gene Munster, co-founder and managing partner at Loup Ventures, told CNBC's ""Squawk ...",report/investing/2020-12-07/oFhtxTyW_9k.html,"Tesla&#39;s story is going to evolve in the years to come, says Loup Ventures&#39; Munster"
_L3qUPi6nH8,2020-12-07T12:14:45Z,CNBC television,[],"Dr. Carlos del Rio of the Emory University School of Medicine says U.S. regulators aren't dragging their feet on a COVID-19 vaccine, they're actually doing their ...",report/investing/2020-12-07/_L3qUPi6nH8.html,Top infectious disease doctor on why the U.S. is taking longer to approve a COVID vaccine
WWBFa0gW95M,2020-12-07T12:07:25Z,CNBC television,[],"Alicia Levine of BNY Mellon says there will be an ""air pocket"" related to COVID-19 that will disrupt economic activity, but conditions remain positive in the ...",report/investing/2020-12-07/WWBFa0gW95M.html,"Levine: Investors have been relatively cautious, so there&#39;s fuel for another leg higher"
7Vbd_rkvijo,2020-12-06T19:45:02Z,Yahoo Finance,[],"Mat Ishbia, United Wholesale Mortgage CEO joins the Yahoo Finance Live panel to discuss his company going public in the largest SPAC deal in ...",report/investing/2020-12-07/7Vbd_rkvijo.html,United Wholesale Mortgage to go public in $16 billion deal with the largest SPAC deal in history
ao-whwTOFrU,2020-12-06T19:00:00Z,Yahoo Finance,[],"Yahoo Finance's Alexis Christoforous and InTheMoneyStocks founder, Nick Santiago, discuss the latest market moves. #Russell # For 2020 election results ...",report/investing/2020-12-07/ao-whwTOFrU.html,Stocks 2021: Russell has ‘more room to run:’ InTheMoneyStocks founder
YSMRB2WQFXo,2020-12-06T18:00:16Z,Yahoo Finance,[],"Jose Rasco, Head of Investment Strategy, Americas at HSBC Private Bank, joined Yahoo Finance Live to discuss his market outlook for 2021. #market2021 ...",report/investing/2020-12-07/YSMRB2WQFXo.html,2021 stocks: Next year is going to be a good year where the economy is going to expand: Strategist
zDnvw1SIftc,2020-12-06T17:30:12Z,Yahoo Finance,[],"Doctors in Connecticut are asking Governor Lamont to close gyms and indoor dining as coronavirus cases surge across America. Dr Luke Davis, Associate ...",report/investing/2020-12-07/zDnvw1SIftc.html,Coronavirus: Connecticut physicians ask Gov. Lamont to close indoor dining and gyms
QqfLhnrHwcQ,2020-12-06T16:35:50Z,Yahoo Finance,[],"Salesforce CEO Marc Benioff has a ""$50 billion dream"" for the company he founded 21 years ago, and the newly minted deal with Slack is a big part of it. Yahoo ...",report/investing/2020-12-07/QqfLhnrHwcQ.html,Salesforce CEO Marc Benioff on Slack acquisition: Customers will &#39;truly be excited’
mnSB3vEkdC8,2020-12-06T16:15:01Z,Yahoo Finance,[],Yahoo Finance's Jessica Smith joins Kristin Myers to discuss the House's historic vote to decriminalize marijuana at a federal level. #MOREAct ...,report/investing/2020-12-07/mnSB3vEkdC8.html,"House passes MORE Act legalizing marijuana on a federal level, bill faces uphill battle in Senate"
nA9osSbgiFA,2020-12-06T16:10:33Z,Yahoo Finance,[],Association of Immunization Managers Director Claire Hannan joins Yahoo Finance Live to discuss the coronavirus vaccine rollout and distribution.,report/investing/2020-12-07/nA9osSbgiFA.html,Coronavirus vaccine should go ‘into arms’ not ‘into storage’: Association of Immunization Managers
Vu_xzwh9Wpc,2020-12-06T16:00:09Z,Yahoo Finance,[],"Michele Romanow Clearbanc Co-Founder & President, joined Yahoo Finance to discuss the impact of covid-19 on e-commerce. This segment originally aired ...",report/investing/2020-12-07/Vu_xzwh9Wpc.html,Coronavirus pandemic sparks 10 years of eCommerce growth
N30MSHIH2UQ,2020-12-06T15:54:10Z,Yahoo Finance,[],"Senator Chris Van Hollen (D-MD) joins Yahoo Finance Live to discuss the latest with stimulus, Biden's transition, and U.S.-China trade relations.",report/investing/2020-12-07/N30MSHIH2UQ.html,It would be ‘unconscionable’ for congress to adjourn in Dec. with no stimulus deal: Sen. Van Hollen
ORC7mgd99RE,2020-12-06T15:42:27Z,Yahoo Finance,[],Yahoo Sports Reporter Henry Bushnell joined Akiko Fujita and Zack Guzman on Yahoo Finance Live to discuss sports fans returning to sporting events.,report/investing/2020-12-07/ORC7mgd99RE.html,Dr. Fauci says there could be a gradual return to sporting events and stadiums in 2021
i4m80afneBI,2020-12-06T15:37:41Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,report/investing/2020-12-07/i4m80afneBI.html,Cross River Ventures (CSE: CRVC) Gold Exploration in &quot;Elephant Country&quot; 12/4/20
UmVmrs9XZCU,2020-12-06T15:32:38Z,Yahoo Finance,[],"Dr. Craig Spencer, Emergency Medicine Physician and Director of Global Health in Emergency Medicine at Columbia University, joined Yahoo Finance to ...",report/investing/2020-12-07/UmVmrs9XZCU.html,‘The pandemic isn’t over’ just because we have vaccines: Dr. Craig Spencer
XkfPqg86lIc,2020-12-06T15:00:10Z,Yahoo Finance,[],"Yahoo Finance's Alexis Christoforous and John Moore, CEO of senior living facility Atria, discuss the pandemic's impact to senior living communities and vaccine ...",report/investing/2020-12-07/XkfPqg86lIc.html,Coronavirus vaccine: CDC to include nursing homes and senior living in Phase 1A rollout
OAymzeyZXQw,2020-12-06T15:00:06Z,Yahoo Finance,[],"Spamming has increased over the last few years, especially via phone. As some phone scammers are a bit more subtle, here are some tips for recognizing ...",report/investing/2020-12-07/OAymzeyZXQw.html,How to avoid telemarketing scams
Gyt11ZwvB0M,2020-12-06T07:06:36Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,report/investing/2020-12-07/Gyt11ZwvB0M.html,ESE Entertainment (TSX.V: ESE) (OTC: ENTEF) E-Sports Infrastructure Acquisitions 12/4/20
WSiFeZDnR4M,2020-12-03T13:19:07Z,Agoracom,[],"We all remember the crash of “blockchain” smallcap stocks a couple of years back, which was actually a crash of blockchain pretenders who used the term to ...",report/investing/2020-12-04/WSiFeZDnR4M.html,"Blockchain Foundry Is A Small Cap Blockchain 2.0 Company with Real Customers, Revenues and Income"
H_OwzUsMnOE,2020-11-20T00:49:27Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,investing/2020-11-20/H_OwzUsMnOE.html,Peak Fintech (OTC: PKKFF) (CSE: PKK) NEXT SUPER STOCK Live! 11/19/20
fMSQixPwOSA,2020-11-19T20:22:01Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,investing/2020-11-19/fMSQixPwOSA.html,FansUnite (OTC: FUNFF) (CSE: FANS)  NEXT SUPER STOCK Live! Nov 19
GaBr_TNSlZo,2020-11-19T02:48:06Z,Wall Street Reporter,[],,investing/2020-11-19/GaBr_TNSlZo.html,"Charts Chat: FANS, PKK, DOC, LGIQ - Action Stocks"
_Ox0tMEkw4w,2020-11-18T22:51:58Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,investing/2020-11-18/_Ox0tMEkw4w.html,Cross River Ventures (CSE: CRVC) &quot;GOLD: District Scale Project in Elephant Country&quot;
8ZH_AHiYbrA,2020-11-18T17:43:51Z,Wall Street Reporter,[],"NEXT SUPER STOCK: Logiq (OTC: LGIQ) LiveChat with Brent Suen, President.",investing//2020-11-18/8ZH_AHiYbrA.html,NEXT SUPER STOCK: Logiq (OTC: LGIQ) Investor LiveChat 11/18/20
9lJxSxcbL3w,2020-11-17T03:22:37Z,Wall Street Reporter,[],Monday night live: Chart Chat - (CSE: CBDT) (CSE: PKK) (CSE: VSBY),investing/2020-11-17/9lJxSxcbL3w.html,Today&#39;s &quot;Ten Bagger&quot; Action Stocks: (CSE: CBDT) (CSE: FANS) (CSE: PKK) (CSE: VSBY) &amp; More.
4t3cgBvYPpA,2020-11-16T03:10:15Z,Wall Street Reporter,[],"Who else want to turn $10000 portfolio into $1000000 (ONE.... MILLION.... DOLLARS...) in the next 30 months? Join the livestream as we reveal the ""FAST LANE ...",investing/2020-11-16/4t3cgBvYPpA.html,&quot;$10K into $1 MILLION in 18 Months&quot; CHALLENGE? Join the FAST LANE Club
pc0cwmskZ70,2020-11-13T06:08:06Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,investing/2020-11-13/pc0cwmskZ70.html,CloudMD (OTC: DOCRF) (CSE: DOC) &quot;Enterprise is Next Growth Initiative&quot; NEXT SUPER STOCK 11/5/20
dTPSTDsuImw,2020-11-13T00:54:50Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,investing/2020-11-13/dTPSTDsuImw.html,Valeo Pharma (CSE: VPH) (OTC: VPHIF) NEXT SUPER STOCK livestream 11/12/20
TanvFhOME8I,2020-11-12T21:13:22Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,investing/2020-11-12/TanvFhOME8I.html,Empower Clinics (CSE: CBDT) (OTC: EPWCF) - Investors Discovery Day livestream 11/12/2020
ys22auSvSAQ,2020-11-12T19:03:28Z,Wall Street Reporter,[],12:30PM EST - Empower Clinics (CSE: CBDT) 1:00PM EST - Valeo Pharma (CSE: VPH),investing/2020-11-12/ys22auSvSAQ.html,Investors Discovery Day: Empower Clinics (CSE: CBDT) &amp; Valeo Pharma (CSE: VPH)
QjU2O6sFeIs,2020-11-09T19:23:51Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,investing/2020-11-09/QjU2O6sFeIs.html,GET RICH (FASTER): $10K into $1 MILLION - just 2 trades/18 months (Ten Baggers FAST LANE strategy)
XNzU060PVmo,2020-11-09T03:23:58Z,Wall Street Reporter,[],Never before told INSIDE STORY: Here is how close YOU could have been to buying NIO at $1.65 last year... and making 2400% profit. What you can learn from ...,investing/2020-11-09/XNzU060PVmo.html,"Buying NIO at $1.65:  +2,400% PROFIT 18 months? ( and who is our next 10X-100X WINNER..?)"
ezuNuJAcL28,2020-11-03T17:54:23Z,Wall Street Reporter,[],NEXT SUPER STOCKS: DOCRF & PKKFF Chart talk & more. Not investment advice! Disclaimer: https://www.wallstreetreporter.com/legal-notice/,investing/2020-11-03/ezuNuJAcL28.html,Today&#39;s Action Stocks: CloudMD (OTC: DOCRF) (TSX.V: DOC) Peak Fintech (OTC: PKKFF) (CSE: PKK)
cYGvLmdAlgM,2020-11-02T03:19:35Z,Wall Street Reporter,[],"Have you been wondering how exactly stocks end up on our livestreams? What is ""the secret"" behind our track record of so many +1000% winners? What is the ...",investing/2020-11-02/cYGvLmdAlgM.html,Sunday Night Live: Finding the Next &quot;TEN BAGGER&quot; Stock
M-cIETa7rPE,2020-10-29T18:22:52Z,Wall Street Reporter,[],VSBLTY Groupe (OTC: VSBGF) (CSE: VSBY) CEO LiveChat.,investing/2020-10-29/M-cIETa7rPE.html,Investors Discovery Day: VSBLTY Groupe (OTC: VSBGF) (CSE: VSBY) CEO LiveChat
j14T0mMacbI,2020-10-28T17:05:41Z,Wall Street Reporter,[],"NEXT SUPER STOCK livestream: Logiq (OTC: LGIQ), livechat with Brent Suen, President.",investing/2020-10-28/j14T0mMacbI.html,NEXT SUPER STOCK livestream: Logiq (OTC: LGIQ)
3BruTo6pie0,2020-10-27T17:17:02Z,Wall Street Reporter,[],Icanic Brands (OTC: ICNAF) (CSE: ICAN) LiveChat with CEO Brando Kou.,investing/2020-10-27/3BruTo6pie0.html,Investors Discovery Day: Icanic Brands (OTC: ICNAF) (OTC: ICAN) - CEO LiveChat
IEh-ZmqJJQ4,2020-10-22T21:35:05Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,investing/2020-10-22/IEh-ZmqJJQ4.html,VSBLTY Groupe (OTC: VSBGF) (CSE: VSBY) Investors Discovery Day livestream 10/22/20
nHIYF9_zn94,2020-10-22T19:11:03Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,investing/2020-10-22/nHIYF9_zn94.html,NEXT SUPER STOCK FansUnite (OTC: FUNFF) (CSE: FANS) 10/22/20 &quot;E-Sports/iGaming GAME CHANGER&quot;
7GW9HRwiG6U,2020-10-21T22:16:26Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,investing/2020-10-21/7GW9HRwiG6U.html,NEXT SUPER STOCK Peak Fintech (OTC: PKKFF) (CSE: PKK) &quot;China Fintech Billions&quot; livestream october 21
FphS20hxdNQ,2020-10-21T21:24:51Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,investing/2020-10-21/FphS20hxdNQ.html,Logiq (OTC: LGIQ) &quot;Asia Fintech/Ecomm with 10X Upside Potential&quot; NEXT SUPER STOCK livestream Oct 21
QzWmpsSqCkM,2020-10-20T17:40:13Z,Wall Street Reporter,[],Smart Money LiveChat with Will Hershey CEO of Roundhill Investments sponsor of thematic ETF's: Roundhill Sports Betting & iGaming ETF (NYSE: BETZ) ...,investing/2020-10-20/QzWmpsSqCkM.html,Smart Money LiveChat: &quot;Investing in eSports &amp; Sports Betting&quot; (NYSE: BETZ) (NYSE: NERD)
nwzC2Z2UrWQ,2020-10-15T19:26:31Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,investing/2020-10-15/nwzC2Z2UrWQ.html,"Appia Energy (OTC: APAAF) CSE: API) Investors Discovery Day Livestream Oct 15, 2020"
dr8PIB-Afbo,2020-10-14T17:25:24Z,Wall Street Reporter,[],CEO LiveChat.,investing/2020-10-14/dr8PIB-Afbo.html,NEXT SUPER STOCK LiveChat: dynaCERT (TSX: DYA) (OTC: DYFSF) &quot;Carbon Credit Billions&quot;
T0IzembJW5k,2020-10-13T17:08:31Z,Wall Street Reporter,[],Empower (OTC: EPWCF) (CSE: CBDT) is an integrated health & wellness company with a network of corporate and franchised health & wellness clinics in the ...,investing/2020-10-13/T0IzembJW5k.html,Investors DISCOVERY DAY: Empower Clinics (OTC: EPWCF) (CSE: CBDT)
